g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
7.743870762397051,0.0008408694417046605,4.45741081237793,2.794133186340332,3.540005683898926,0.4025,0.255,0.3425
3.3652248504837514,0.00015046916799566092,6.356205940246582,31.231578826904297,4.191856861114502,0.45,0.1825,0.3675
11.808416649185585,0.00043860429501775186,5.651304721832275,6.511141777038574,4.617919921875,0.4125,0.3075,0.28
4.716282907268299,0.00018761178191619427,3.8706717491149902,45.17055892944336,5.69044828414917,0.31,0.4625,0.2275
1.3795069017367805,0.0005643700358675824,3.227764129638672,3.1772139072418213,2.720430850982666,0.3275,0.2725,0.4
9.327929601506659,0.0003188685298004909,3.230109214782715,50.725284576416016,4.0723443031311035,0.475,0.1725,0.3525
8.223169916739884,0.0009322718389627482,5.003137111663818,6.920636177062988,3.1423017978668213,0.425,0.22,0.355
11.313986010480505,0.0007365683137035816,2.9848029613494873,4.001048564910889,5.711051940917969,0.43,0.3525,0.2175
6.8328249666366485,0.0006087848999744938,3.6010630130767822,12.9511137008667,2.694093704223633,0.2875,0.33,0.3825
6.61196702928933,0.0006803779724416014,2.8268351554870605,13.035353660583496,2.7715871334075928,0.36,0.1725,0.4675
8.732549688073249,0.0012245404569421966,6.212038516998291,13.870089530944824,4.491540908813477,0.3125,0.295,0.3925
4.01498365067442,0.00022285185464713647,3.5934946537017822,5.90037202835083,5.130548000335693,0.57,0.2325,0.1975
6.0854285497367675,0.0005757410579382801,1.9435577392578125,14.344468116760254,6.743451118469238,0.6075,0.1875,0.205
12.345100226419875,0.0001859240458824353,5.463405609130859,16.638076782226562,3.6193785667419434,0.26,0.28,0.46
2.5808761627253767,0.0005217829807360953,4.126595497131348,17.88611602783203,4.495208740234375,0.3125,0.3825,0.305
9.869056961543075,0.0004180562247004738,3.494063377380371,25.62893295288086,6.803652286529541,0.3275,0.26,0.4125
5.2379565213202195,0.0006481666709845959,2.9399960041046143,60.22382736206055,3.221525192260742,0.385,0.1825,0.4325
11.497553783565733,0.00032342355276099516,5.3279194831848145,32.615760803222656,2.5220587253570557,0.3025,0.2475,0.45
0.3235002297864614,0.00031641400098738254,2.697065591812134,5.401362895965576,3.3651161193847656,0.3925,0.1775,0.43
2.5353166170074286,8.935000401765732e-05,3.1336233615875244,4.478061199188232,5.403421401977539,0.3725,0.2925,0.335
12.518528783121566,0.00035834814571326695,5.986388206481934,14.597305297851562,3.958226203918457,0.2725,0.2825,0.445
11.044761442420864,0.00033710885861379077,2.848630428314209,56.28779983520508,6.521566390991211,0.595,0.21,0.195
9.180260819241976,0.0005554585550681414,5.442675590515137,27.93377685546875,2.4872841835021973,0.37,0.155,0.475
1.8620541577883323,0.00023400770202212763,5.7723708152771,16.736419677734375,4.49859619140625,0.19,0.3375,0.4725
9.44923686804572,0.00013240352952725572,3.843080759048462,23.500139236450195,2.8422114849090576,0.315,0.265,0.42
3.2902142903530405,0.0003416573419274328,6.399418354034424,10.952576637268066,3.3179354667663574,0.1775,0.3825,0.44
9.404887056300932,0.0002415313362518165,4.038866996765137,0.8373279571533203,4.539902210235596,0.405,0.3025,0.2925
4.33212726430684,0.0010445806545577032,4.002173900604248,3.057851791381836,3.466916561126709,0.37,0.33,0.3
3.383276216979348,0.00010669307436981307,5.6236371994018555,14.518138885498047,6.322402477264404,0.315,0.4575,0.2275
7.407350961030382,0.0009271315785971197,2.8111679553985596,3.302964925765991,6.818817615509033,0.5,0.255,0.245
3.138778448516857,0.0002685934050742732,4.744991302490234,37.80656433105469,3.374918222427368,0.27,0.3825,0.3475
4.621138033135468,0.0001580493394120042,4.926488399505615,48.62166213989258,3.2502923011779785,0.3675,0.3,0.3325
5.103901542224372,0.0009571181711769786,3.157796859741211,12.894267082214355,4.436513423919678,0.4775,0.1675,0.355
2.6978296364101984,5.583064792218045e-05,5.071316719055176,5.05433464050293,5.186262130737305,0.31,0.47,0.22
5.713867394062067,0.0007914770095156788,5.579305648803711,30.40926170349121,5.492694854736328,0.305,0.4575,0.2375
11.900408073492033,0.00010545911060385475,2.271754026412964,43.17008972167969,4.531189441680908,0.505,0.245,0.25
2.092397299238326,0.0008975842742478706,6.467269420623779,1.707136869430542,4.98378324508667,0.3725,0.36,0.2675
8.849142151242493,6.169590664572051e-05,3.2454380989074707,16.780765533447266,3.891728639602661,0.3225,0.2325,0.445
0.7134497704111854,0.0009097342501777066,3.1126694679260254,34.00717544555664,4.180768966674805,0.575,0.1525,0.2725
9.048462889840502,0.00035820842103381924,6.325451850891113,6.575486183166504,5.281620025634766,0.185,0.5075,0.3075
0.10342361815605439,0.0008486256015252248,4.4588494300842285,14.389654159545898,4.744778633117676,0.5725,0.21,0.2175
10.161598205768806,0.00040178668854396344,6.100710391998291,32.88065719604492,4.124250888824463,0.445,0.165,0.39
3.60270547475679,0.0005742585690089073,3.8129870891571045,12.92221736907959,3.9861974716186523,0.4825,0.2075,0.31
9.88614297598418,0.0004552738524412368,4.8768439292907715,29.050012588500977,3.1611015796661377,0.2175,0.435,0.3475
4.509616292649993,0.0001804832794934314,4.092739105224609,4.6201043128967285,4.034850597381592,0.3425,0.3075,0.35
7.09618331234934,0.0005238606485960608,5.536007881164551,28.385669708251953,3.1032278537750244,0.2075,0.325,0.4675
0.2745704043896265,0.00025260126753548446,3.5841081142425537,25.59561538696289,2.791553497314453,0.36,0.16,0.48
5.405376411439518,0.0009144634491133864,2.66753888130188,27.44786834716797,3.3790383338928223,0.4375,0.21,0.3525
4.465437980856424,0.0010528121531918563,6.33026123046875,38.370140075683594,2.1693363189697266,0.2275,0.18,0.5925
2.243556952069996,0.0007505823719799648,3.731041431427002,9.781721115112305,4.4156494140625,0.465,0.235,0.3
1.4424110859636423,0.00033809959375682774,5.306303977966309,26.231943130493164,2.516709566116333,0.335,0.235,0.43
10.31093960783638,0.0012921157793049733,2.905688762664795,10.656970977783203,4.751608371734619,0.38,0.3775,0.2425
8.97215625431895,0.0005596080335869165,4.456336498260498,25.376659393310547,5.798229217529297,0.235,0.18,0.585
5.185417529685607,0.00027005971557335617,4.435669898986816,14.004316329956055,4.012761116027832,0.255,0.4775,0.2675
0.41299396279283135,0.0010352564679469154,6.2501959800720215,17.344839096069336,5.927963733673096,0.395,0.3225,0.2825
5.096975525967394,0.00037573810445431485,6.977187156677246,3.6073505878448486,2.5976767539978027,0.1525,0.2575,0.59
0.4969024072418655,0.0005151617279665217,3.006941795349121,21.958885192871094,5.295786380767822,0.4675,0.3075,0.225
7.360800588283078,0.0005282747861755247,3.907252311706543,27.14896583557129,5.01343297958374,0.5125,0.19,0.2975
4.306631759840429,0.0006944004763350261,3.066603422164917,34.61231231689453,2.6479828357696533,0.33,0.1675,0.5025
3.9791512670382425,0.0006238578282172483,3.591435194015503,5.86442756652832,3.494844913482666,0.305,0.2175,0.4775
10.329119234236467,0.00018077636575784966,2.528639078140259,5.856077671051025,5.169181823730469,0.58,0.1525,0.2675
3.539099280572471,0.00019295862199137615,3.401970386505127,9.944601058959961,4.364409446716309,0.4025,0.32,0.2775
10.765113456884055,0.0006315976872556662,4.184118747711182,27.19165802001953,7.4730401039123535,0.34,0.475,0.185
0.4893812492841692,0.00017301192500084687,4.567055702209473,36.61482238769531,4.6593828201293945,0.3975,0.2175,0.385
9.633698439531852,0.0008097637614915243,6.378687381744385,3.1174261569976807,2.3057124614715576,0.24,0.215,0.545
5.951732841059262,0.0012078108890198034,2.405857563018799,40.246368408203125,3.535737991333008,0.4225,0.155,0.4225
4.807663510622027,0.000870812310668366,2.8272454738616943,39.50546646118164,4.444700241088867,0.545,0.1575,0.2975
1.0511733595747867,0.0007554538863650491,4.855641841888428,47.721229553222656,2.699162006378174,0.285,0.1875,0.5275
11.825121558631366,0.000669213486565336,3.967057704925537,30.034543991088867,4.691398620605469,0.35,0.2,0.45
7.098618599040357,0.0008405888477194033,6.328345775604248,52.815433502197266,4.725780963897705,0.3,0.365,0.335
3.6735252340533515,0.000418688372365121,2.885847330093384,24.621631622314453,4.911879539489746,0.4275,0.2,0.3725
6.521658781139128,0.00032418802146834093,4.492310047149658,7.745466709136963,4.105860710144043,0.3175,0.3175,0.365
11.837676619626006,0.001116423047914919,5.161145210266113,52.20669174194336,6.307013511657715,0.2325,0.4775,0.29
6.204786951775239,0.00028867303253239554,5.8267927169799805,15.697477340698242,4.48563814163208,0.3975,0.235,0.3675
0.19580547013405303,0.00033069823903828156,5.64431095123291,21.491683959960938,3.6849875450134277,0.26,0.4025,0.3375
6.049541501938791,4.212312082916879e-05,2.4811434745788574,34.58573532104492,4.606644630432129,0.405,0.37,0.225
5.820078258071833,0.00010407492370129112,7.319067001342773,48.69255828857422,3.975667953491211,0.3075,0.415,0.2775
4.2217013185975185,0.000992786613783058,4.808279037475586,44.6588020324707,4.932469367980957,0.4525,0.19,0.3575
8.156300040535319,0.0010547094532747019,4.574495792388916,22.40789794921875,3.315706968307495,0.27,0.2075,0.5225
4.124761611201838,0.00010445472164719769,4.689315319061279,24.3872127532959,3.949673891067505,0.385,0.2425,0.3725
3.4403244807903195,0.000935215380277001,6.194569110870361,10.604019165039062,3.3861801624298096,0.4275,0.235,0.3375
3.087641346251368,0.00022020862946073606,2.7697737216949463,40.60502624511719,4.243621349334717,0.5325,0.1875,0.28
1.2401720351905383,5.299881505024042e-05,3.4612936973571777,37.51913070678711,3.4310925006866455,0.3575,0.3175,0.325
4.741399302869714,0.0008274084279697451,3.7997946739196777,7.1800055503845215,4.199084281921387,0.33,0.3525,0.3175
1.6114634441880582,0.001117365296289991,3.5913405418395996,30.983713150024414,5.097092151641846,0.295,0.1875,0.5175
6.510020492403594,0.0011483524147993993,5.879577159881592,14.528594970703125,5.27400541305542,0.3025,0.4825,0.215
2.8658989216008552,0.00011788709738952099,2.9581005573272705,4.009491443634033,2.453500986099243,0.4225,0.16,0.4175
4.929567340467022,0.0007250497327331464,2.531219959259033,20.732019424438477,4.264020919799805,0.5975,0.1525,0.25
4.71812739001769,0.0006630054359488753,4.4667134284973145,11.991456985473633,3.998387336730957,0.2975,0.245,0.4575
5.771137882119105,0.0003609414753302283,4.7687811851501465,18.150522232055664,4.486588478088379,0.3175,0.3975,0.285
1.418689797382739,0.0001535618555459602,2.387861728668213,21.034133911132812,4.636047840118408,0.5425,0.2375,0.22
3.2052012631017384,0.00010344328397203408,4.560598373413086,1.6789567470550537,5.102243900299072,0.48,0.3075,0.2125
3.6420103308128775,0.00047345191732837505,2.6861581802368164,8.160063743591309,3.606316566467285,0.445,0.1525,0.4025
0.9926962247947625,0.0003804477874407774,3.4093782901763916,33.41603469848633,6.0805888175964355,0.3925,0.195,0.4125
9.781179534998175,0.0004015026255180342,5.42487096786499,11.101192474365234,5.430567741394043,0.19,0.45,0.36
1.8157951715213323,0.00042886060642767607,5.446537017822266,14.401324272155762,3.3055777549743652,0.2825,0.165,0.5525
4.097331018488458,0.0003747348417522168,6.66989803314209,5.594480037689209,4.627386569976807,0.325,0.275,0.4
5.064095331211056,0.0001469779843980741,4.418759822845459,23.710390090942383,2.8081753253936768,0.27,0.345,0.385
8.298464664137198,0.0005863327945240567,3.6328909397125244,10.514793395996094,2.896833658218384,0.4075,0.16,0.4325
6.9412975929282394,0.0007527738171903904,3.2651095390319824,33.263084411621094,3.556135416030884,0.3825,0.26,0.3575
0.6653884623027854,0.0005524734574798806,2.763775110244751,4.172508716583252,6.683329105377197,0.3775,0.3125,0.31
1.5143423996644114,0.00035684845455141967,6.9921183586120605,18.17974090576172,2.924417018890381,0.35,0.17,0.48
1.681416891174858,0.000887838688085756,2.5543787479400635,32.5257568359375,5.993343353271484,0.4375,0.185,0.3775
2.9945860753174407,0.0003450499670802136,2.2606444358825684,3.78434681892395,4.557463645935059,0.475,0.235,0.29
2.7703349019893344,0.0006261521381525027,5.39285945892334,34.97147750854492,5.226039409637451,0.435,0.285,0.28
8.1002642107106,0.0007848084282475423,4.902507305145264,14.48930549621582,3.6101551055908203,0.3125,0.2025,0.485
2.411531854700347,0.00025145212113717146,6.793422222137451,60.486244201660156,4.845913410186768,0.6175,0.1625,0.22
2.646925559565669,0.0007625850733670368,3.875237226486206,10.422513008117676,4.543484210968018,0.4875,0.1925,0.32
6.522562456107344,0.0006503368960562408,6.274933815002441,23.577510833740234,4.494661808013916,0.2275,0.5375,0.235
5.58012761618703,0.0004885325794629756,5.342768669128418,1.416810154914856,2.9078240394592285,0.1875,0.3225,0.49
0.8351396430600785,0.0005266731973660238,2.4636218547821045,12.834478378295898,3.3617568016052246,0.445,0.2125,0.3425
8.167445974102405,0.0004504214288317972,2.908221960067749,7.210583209991455,3.3748748302459717,0.475,0.2,0.325
4.218200547687692,0.0006430138714333024,3.4746546745300293,20.505306243896484,7.026418209075928,0.5275,0.21,0.2625
1.2714787699714392,0.0010159451956166163,3.044948101043701,22.317153930664062,4.423399448394775,0.405,0.355,0.24
5.574625628897241,0.0002918431245235306,4.563004493713379,38.76514434814453,4.847683429718018,0.44,0.295,0.265
1.8606399140917582,0.0006527947115128909,3.8047962188720703,13.600509643554688,2.698215961456299,0.2925,0.2475,0.46
8.91163007088348,0.00031867194075584814,4.34427547454834,15.923686981201172,3.6684248447418213,0.295,0.2075,0.4975
3.2522211524807507,0.00039225600235087953,3.894540786743164,3.870060443878174,2.796265125274658,0.3225,0.2625,0.415
2.0256024615688175,0.0006734461652082611,5.36430549621582,13.386969566345215,3.582453966140747,0.2275,0.3825,0.39
1.5753452375922659,0.0007412831917080942,4.183202743530273,1.986666202545166,3.697568893432617,0.345,0.365,0.29
2.8254655832303794,5.9634753709927544e-05,6.2182769775390625,32.03928756713867,2.6550393104553223,0.4225,0.185,0.3925
8.844487254091856,0.00024282271634411948,2.421560287475586,1.7927340269088745,7.469016075134277,0.47,0.32,0.21
7.209762280624086,0.0005685161872598678,3.8510355949401855,32.51521682739258,3.4023478031158447,0.4375,0.2375,0.325
7.1714065823071405,0.0006563760160188851,7.27555513381958,14.128531455993652,5.962544918060303,0.26,0.49,0.25
8.350583169756527,0.00020890323083278434,3.5570144653320312,32.00300979614258,5.450954914093018,0.44,0.2425,0.3175
6.521637056894228,0.00014327930204087642,6.191530704498291,24.00897979736328,6.171109676361084,0.6675,0.1625,0.17
6.291630857229599,0.0006231932767345157,2.836867094039917,12.142524719238281,4.67066764831543,0.4775,0.1975,0.325
4.613830771985088,0.0006007636817786135,3.8228237628936768,32.31245040893555,5.589196681976318,0.3825,0.1925,0.425
2.7788399437922435,0.0003358639010827316,4.415611267089844,5.832330226898193,5.1152262687683105,0.3025,0.34,0.3575
8.075954498580515,0.0003088218360137252,4.641097545623779,5.1390533447265625,6.001328945159912,0.35,0.4125,0.2375
7.128167628932586,0.0005417701891015885,6.303879261016846,2.8392248153686523,3.4223060607910156,0.175,0.3175,0.5075
6.264728109061746,0.00038214674024163056,5.1056904792785645,13.6358642578125,3.7586352825164795,0.4325,0.1875,0.38
10.931683931704013,0.0011900848601231328,4.52508544921875,44.685726165771484,3.5004732608795166,0.53,0.1775,0.2925
7.166955709236124,0.00037189180304099314,5.0452351570129395,51.87221908569336,2.5063204765319824,0.32,0.28,0.4
9.312537440977108,0.0009127638218635315,3.296826124191284,0.08215116709470749,5.07879638671875,0.505,0.155,0.34
0.5831664663333961,0.0007738245718928728,4.650426387786865,4.676737308502197,3.763000011444092,0.5125,0.1975,0.29
3.2017322890754287,3.757372251746263e-05,3.3587136268615723,41.30455780029297,3.572946548461914,0.4575,0.2125,0.33
0.7814010955147802,0.0005942794740044551,2.3709616661071777,27.36332893371582,7.384468078613281,0.5725,0.265,0.1625
6.146360001924501,0.0011946782632559743,2.6162238121032715,13.242776870727539,5.507518291473389,0.555,0.2375,0.2075
7.838965795515611,0.0009056686961082048,4.905002117156982,6.091922760009766,3.8275747299194336,0.26,0.1975,0.5425
10.663483181672252,0.0003208754433550903,4.215746879577637,13.735566139221191,3.5350468158721924,0.3,0.3675,0.3325
6.52472621153734,0.0005653850445129082,7.279206275939941,29.393753051757812,3.0477988719940186,0.2475,0.2525,0.5
0.7470386584973205,0.0002973213712483723,3.3953237533569336,0.710280179977417,4.244084358215332,0.4325,0.19,0.3775
0.03589489971618475,0.00043911577875392903,7.128921985626221,8.822936058044434,2.6605825424194336,0.2225,0.37,0.4075
5.280227710818567,0.0013246468678568453,4.377892971038818,7.394875526428223,3.197293281555176,0.33,0.1725,0.4975
3.0799666247946598,0.0002480109763420402,4.0163373947143555,10.600797653198242,2.3130829334259033,0.3025,0.245,0.4525
2.7146274263908885,0.0009400947451131665,4.790017604827881,41.452789306640625,6.36598539352417,0.6225,0.1675,0.21
9.05300218072768,0.0007498403559814497,4.349201202392578,6.003086566925049,4.952383518218994,0.25,0.5075,0.2425
9.116610199319915,9.07878371747023e-05,5.438292026519775,12.513593673706055,3.8088059425354004,0.3225,0.295,0.3825
0.6907245843783044,0.0001568901800954534,4.38746976852417,2.7834513187408447,4.5129218101501465,0.2475,0.4975,0.255
6.631079304927748,0.0008248272296852452,6.356627941131592,5.378906726837158,6.293322563171387,0.215,0.31,0.475
6.111627167468458,0.00011934276850935596,7.529904842376709,32.92143630981445,6.023151397705078,0.485,0.165,0.35
7.73979977457319,0.0007640951792815679,5.385148048400879,27.737205505371094,5.143908977508545,0.3,0.2975,0.4025
6.944071623812572,0.0002766418858876373,4.50130558013916,25.188560485839844,3.7082040309906006,0.545,0.1825,0.2725
3.14870257758821,0.0007624735902220113,5.849796295166016,2.22729754447937,3.63828182220459,0.23,0.47,0.3
2.3149395506608914,0.001102198813222103,4.234668254852295,55.19083023071289,4.425016403198242,0.2825,0.17,0.5475
1.5228741612823293,0.0005679148436377036,6.337623596191406,8.97057819366455,6.061424732208252,0.5375,0.275,0.1875
3.6469444116534295,0.0005121287022182887,4.532485485076904,26.664369583129883,3.532473564147949,0.3775,0.18,0.4425
4.302771424598346,0.0009939412080424439,5.641084671020508,24.00827980041504,2.5740554332733154,0.235,0.2325,0.5325
0.9855323799866685,0.0003980368679950039,6.317868709564209,11.731034278869629,2.9156906604766846,0.18,0.28,0.54
2.226865004842561,0.0007386912751315976,3.0121865272521973,0.1265077143907547,2.5757744312286377,0.3325,0.19,0.4775
2.6247629940045845,0.0007080875358068096,5.666622161865234,22.764230728149414,3.267273426055908,0.31,0.265,0.425
1.4988053031119937,0.0003820561417329865,3.4694056510925293,17.65889549255371,7.770053386688232,0.3025,0.4425,0.255
11.028644738365843,0.0004092757775748619,3.9553332328796387,16.711809158325195,3.587097644805908,0.3425,0.1775,0.48
1.2865206561085698,0.0004987975919561904,4.7058939933776855,3.699537992477417,5.120319366455078,0.225,0.2675,0.5075
2.3912740646990347,0.0006997444966270334,4.399975776672363,14.278815269470215,2.9769749641418457,0.4025,0.155,0.4425
8.09237352470184,0.0001862738821022378,4.1253981590271,17.6671142578125,5.843164443969727,0.27,0.4625,0.2675
2.1591909878270763,0.0008274293066772222,3.8781325817108154,42.01872634887695,2.112592935562134,0.3025,0.155,0.5425
2.144791068950292,0.00016937613553879473,3.38067364692688,25.00360870361328,5.06176233291626,0.315,0.32,0.365
5.45547110644246,0.0006212049485281992,4.408173084259033,12.366227149963379,3.4333314895629883,0.255,0.155,0.59
8.878228954407104,0.0012923074198408853,5.823334693908691,24.25008201599121,3.052513837814331,0.315,0.2975,0.3875
1.2837578363489082,0.00014091979264671374,2.34149432182312,3.7455999851226807,4.511357307434082,0.465,0.17,0.365
13.722112004778296,0.0009354586024164984,5.250494003295898,16.726001739501953,6.506344318389893,0.3875,0.27,0.3425
4.112025360433022,0.0005617728292389054,4.387744903564453,33.32133102416992,4.78753137588501,0.2975,0.3175,0.385
0.4425634692815801,0.0005233380488204206,3.4638335704803467,3.827141761779785,3.471402883529663,0.3525,0.25,0.3975
6.067781019668985,0.00014894334275482058,3.4047772884368896,6.929357051849365,5.26441764831543,0.3375,0.31,0.3525
10.854612492296113,0.0011196759883852412,5.085775375366211,38.87269592285156,3.989293098449707,0.455,0.2075,0.3375
2.61280944484528,0.0010337313284650247,5.805490016937256,4.32553243637085,4.542705059051514,0.24,0.3975,0.3625
0.585361797349486,0.0008790985052940022,2.8062639236450195,10.749464988708496,5.201620101928711,0.3825,0.2825,0.335
2.8289744169809468,0.0012723795251490227,4.220371246337891,12.44680404663086,5.304487705230713,0.3975,0.3025,0.3
1.9243460150781564,0.0003768791691203291,3.554879665374756,3.897315263748169,5.375943183898926,0.575,0.2025,0.2225
4.417257149075112,0.00039035755581677805,6.319001197814941,28.750202178955078,6.360204696655273,0.3725,0.4625,0.165
1.1653075748411146,0.0006453901461726229,3.9742836952209473,13.075570106506348,6.007251262664795,0.3475,0.26,0.3925
1.139656316937084,0.00044557388502344824,4.923159122467041,32.560585021972656,4.502383708953857,0.2675,0.4725,0.26
9.396382697367288,3.9181497817555465e-05,3.7577595710754395,49.85011291503906,2.651679277420044,0.37,0.23,0.4
8.208909418075018,0.0008558262903676105,3.9002938270568848,45.203609466552734,3.577812433242798,0.4275,0.1775,0.395
3.850593539694588,0.0006346858362927699,5.103177547454834,2.885629892349243,6.146937370300293,0.325,0.4275,0.2475
6.49431020161265,0.0010176712188568141,4.5105695724487305,7.771487236022949,4.474250793457031,0.255,0.15,0.595
10.070911150702624,0.0005928422011406589,3.74092960357666,23.236814498901367,5.732466220855713,0.4925,0.2825,0.225
7.668085117849767,0.00016892519107598896,5.9686279296875,28.838199615478516,4.473909378051758,0.27,0.28,0.45
3.4652588635961448,0.001142023324356238,6.927363872528076,10.162457466125488,4.084196090698242,0.415,0.3225,0.2625
6.424814409846629,0.0005370261252804094,3.7151100635528564,8.236491203308105,5.699920654296875,0.385,0.31,0.305
8.151394768875488,6.778485421494937e-05,2.4211461544036865,21.559127807617188,5.670843601226807,0.445,0.23,0.325
14.100289307023413,0.0006911066186689051,5.705487251281738,14.6101713180542,3.5996549129486084,0.255,0.26,0.485
10.677004753550326,0.0013836297395322988,3.9238436222076416,30.339611053466797,2.8678219318389893,0.345,0.2375,0.4175
10.91841856566114,0.001318479131016474,5.48423433303833,26.30986213684082,4.313196182250977,0.2275,0.21,0.5625
1.733797823780119,0.0004440037244485697,5.163562297821045,17.994686126708984,3.231778144836426,0.2,0.205,0.595
2.891411272234885,0.00013723485953199017,5.943548679351807,44.77899169921875,3.7389509677886963,0.1925,0.1625,0.645
1.9905373286242585,0.0005512818901987449,3.632899761199951,51.55683517456055,5.8127031326293945,0.5425,0.2575,0.2
10.589588579936056,0.00037964785252695977,3.414360523223877,48.19572830200195,6.908810138702393,0.325,0.445,0.23
5.021060264182778,0.0008686721067931166,4.013102054595947,4.048946380615234,3.5759215354919434,0.39,0.2175,0.3925
7.778909027642403,0.000577870353159064,5.545502662658691,1.0831061601638794,3.841671943664551,0.39,0.19,0.42
1.9813362789017988,0.00089860459311497,4.595638275146484,48.41160583496094,5.010909557342529,0.245,0.4225,0.3325
2.6847483357686808,0.0007458915518305534,3.0607874393463135,2.3080570697784424,5.019403457641602,0.345,0.1625,0.4925
0.21592446733105092,0.0006341779426478978,4.4512434005737305,29.786415100097656,2.771820545196533,0.3025,0.1575,0.54
4.681524246460937,0.000520627844582553,5.7608962059021,6.515387058258057,2.7519729137420654,0.2125,0.2075,0.58
10.722706646332325,0.000659223978833663,4.118546962738037,0.8970472812652588,2.683356285095215,0.255,0.2025,0.5425
5.711805315968174,0.0008690745729708532,6.727319717407227,19.267333984375,4.131237030029297,0.475,0.17,0.355
3.461678941210087,0.00014682630903156227,5.857454299926758,60.425899505615234,3.1908552646636963,0.22,0.3175,0.4625
9.526235902966503,0.0012929170354575264,4.795801162719727,17.520160675048828,5.221681118011475,0.295,0.3075,0.3975
1.4506220313162181,0.0008417857374718869,2.210170269012451,3.1925060749053955,4.361901760101318,0.4675,0.18,0.3525
9.570310120852206,0.0007035517513251741,3.4699902534484863,10.628171920776367,5.320728778839111,0.4575,0.3325,0.21
10.20707381092869,0.0012754069732556425,3.4697110652923584,16.606321334838867,3.499450445175171,0.2925,0.375,0.3325
7.224678985635236,0.00020203582321656597,2.6980843544006348,0.34049513936042786,3.5541861057281494,0.51,0.205,0.285
6.777397959861778,0.0004728245147027551,1.87516450881958,7.558528423309326,6.6747212409973145,0.565,0.2,0.235
10.675638838347584,0.000256527991947534,6.92078161239624,1.3840885162353516,3.2248892784118652,0.3375,0.2775,0.385
9.06521115556125,0.00028851911970749527,6.496484279632568,0.2147636115550995,2.531848907470703,0.2175,0.33,0.4525
4.256085673782661,0.0003475756564665922,4.046350955963135,16.008543014526367,3.93282413482666,0.4075,0.1925,0.4
1.2206322408222063,0.0004589944857958089,2.871448278427124,7.944888114929199,7.038166046142578,0.35,0.21,0.44
2.824797714193683,0.000251854169963722,2.243765354156494,7.031739234924316,5.7021307945251465,0.5325,0.15,0.3175
9.183002122462,0.00032656495306242537,4.002951622009277,18.82209587097168,4.7074174880981445,0.3125,0.455,0.2325
0.21741233243926464,3.053006232057086e-05,1.8415900468826294,3.360868215560913,6.976695537567139,0.57,0.215,0.215
0.7152925687507748,9.612708825750865e-05,3.6064834594726562,33.43511962890625,2.7691025733947754,0.295,0.32,0.385
5.459917769770408,0.0003154568118536978,5.842337608337402,24.23415184020996,4.514195919036865,0.22,0.1775,0.6025
1.4644375622979162,0.0007165023977604728,3.79699969291687,40.27061462402344,2.8863701820373535,0.28,0.3525,0.3675
0.9737288841031473,0.0005168871185162983,3.865893602371216,30.58701515197754,2.3499906063079834,0.3375,0.165,0.4975
9.10054775126457,0.0002051328316884481,4.468451499938965,7.053813457489014,2.1458184719085693,0.2725,0.155,0.5725
7.735842431970578,2.6221272760394242e-05,4.268919944763184,46.518280029296875,4.813426494598389,0.405,0.2975,0.2975
9.889696761274962,0.000410830504417525,3.6400625705718994,43.585636138916016,6.660282611846924,0.49,0.195,0.315
1.1540088778133915,0.001050271576114223,2.321382761001587,5.440694332122803,6.539864540100098,0.595,0.2,0.205
1.644915756362728,5.589111221344978e-05,1.965390682220459,42.65129852294922,5.54734992980957,0.565,0.2325,0.2025
3.8487537170807955,0.00012508834574066587,6.282191276550293,31.105220794677734,3.6599011421203613,0.2925,0.34,0.3675
4.437487354425925,0.00017548309763047297,4.378957271575928,42.54100799560547,4.519010543823242,0.4675,0.305,0.2275
9.68556407344218,0.0009142054306100048,3.339901924133301,8.177011489868164,4.146266937255859,0.33,0.2575,0.4125
8.064797212473932,0.0009417366961674655,2.0982813835144043,13.005355834960938,6.813150405883789,0.5575,0.2925,0.15
8.797309636670986,0.0011623810478021278,3.537564516067505,9.996540069580078,4.453394412994385,0.4125,0.27,0.3175
5.624508758990253,0.0012500668230842956,3.8906378746032715,11.079266548156738,5.600566387176514,0.5375,0.2,0.2625
8.342286646652404,0.0007736084171604957,2.5158612728118896,6.483981609344482,5.300648212432861,0.46,0.175,0.365
3.3692677882809536,0.0003034125276819321,2.976746082305908,21.94553565979004,6.690263271331787,0.4725,0.295,0.2325
6.8077406559031495,0.0010924797966862369,4.8196330070495605,1.6243548393249512,3.862661600112915,0.4025,0.18,0.4175
1.0999434783145245,2.1955455018706804e-05,5.999143600463867,20.194467544555664,5.888138294219971,0.455,0.15,0.395
7.896765211105743,0.0001365375306767624,3.5630218982696533,10.295159339904785,3.214752435684204,0.52,0.1625,0.3175
3.5259917221587704,0.001216937955152945,4.891363143920898,8.599133491516113,3.163560152053833,0.425,0.215,0.36
0.7361670117834312,0.0008296256917569939,5.056227207183838,10.161026954650879,3.1890082359313965,0.44,0.195,0.365
1.4594351740581504,0.00019332509938631474,2.1238224506378174,42.651519775390625,4.372743129730225,0.5225,0.1575,0.32
8.295318813423334,0.0006434757518033374,3.022429943084717,42.18717956542969,4.6389994621276855,0.415,0.3075,0.2775
4.550878048219006,0.0013933084417303827,5.524626731872559,18.1903076171875,7.241285800933838,0.2975,0.2975,0.405
